País de residencia	Tipo de dato	Periodo	Total
Rusia	Acumulado en lo que va de año	2018M04	245.441
Rusia	Acumulado en lo que va de año	2018M03	171.866
Rusia	Acumulado en lo que va de año	2018M02	115.929
Rusia	Acumulado en lo que va de año	2018M01	67.994
Rusia	Acumulado en lo que va de año	2017M12	1.150.055
Rusia	Acumulado en lo que va de año	2017M11	1.098.489
Rusia	Acumulado en lo que va de año	2017M10	1.046.595
Rusia	Acumulado en lo que va de año	2017M09	965.802
Rusia	Acumulado en lo que va de año	2017M08	814.703
Rusia	Acumulado en lo que va de año	2017M07	642.904
Rusia	Acumulado en lo que va de año	2017M06	457.237
Rusia	Acumulado en lo que va de año	2017M05	307.145
Rusia	Acumulado en lo que va de año	2017M04	224.646
Rusia	Acumulado en lo que va de año	2017M03	157.420
Rusia	Acumulado en lo que va de año	2017M02	108.117
Rusia	Acumulado en lo que va de año	2017M01	63.477
Rusia	Acumulado en lo que va de año	2016M12	1.004.577
Rusia	Acumulado en lo que va de año	2016M11	959.475
Rusia	Acumulado en lo que va de año	2016M10	918.096
Rusia	Acumulado en lo que va de año	2016M09	840.087
Rusia	Acumulado en lo que va de año	2016M08	710.887
Rusia	Acumulado en lo que va de año	2016M07	550.333
Rusia	Acumulado en lo que va de año	2016M06	400.013
Rusia	Acumulado en lo que va de año	2016M05	268.847
Rusia	Acumulado en lo que va de año	2016M04	190.814
Rusia	Acumulado en lo que va de año	2016M03	135.969
Rusia	Acumulado en lo que va de año	2016M02	93.969
Rusia	Acumulado en lo que va de año	2016M01	59.514
Rusia	Acumulado en lo que va de año	2015M12	""
Rusia	Acumulado en lo que va de año	2015M11	""
Rusia	Acumulado en lo que va de año	2015M10	""
Rusia	Tasa de variación acumulada	2020M09	.
Rusia	Tasa de variación acumulada	2020M08	.
Rusia	Tasa de variación acumulada	2020M07	.
Rusia	Tasa de variación acumulada	2020M06	.
Rusia	Tasa de variación acumulada	2020M05	-66,56
Rusia	Tasa de variación acumulada	2020M04	-51,27
Rusia	Tasa de variación acumulada	2020M03	-29,50
Rusia	Tasa de variación acumulada	2020M02	-5,01
Rusia	Tasa de variación acumulada	2020M01	-3,58
Rusia	Tasa de variación acumulada	2019M12	7,05
Rusia	Tasa de variación acumulada	2019M11	8,09
Rusia	Tasa de variación acumulada	2019M10	8,53
Rusia	Tasa de variación acumulada	2019M09	7,89
Rusia	Tasa de variación acumulada	2019M08	9,27
Rusia	Tasa de variación acumulada	2019M07	11,53
Rusia	Tasa de variación acumulada	2019M06	13,83
Rusia	Tasa de variación acumulada	2019M05	17,42
Rusia	Tasa de variación acumulada	2019M04	10,49
Rusia	Tasa de variación acumulada	2019M03	9,07
Rusia	Tasa de variación acumulada	2019M02	0,58
Rusia	Tasa de variación acumulada	2019M01	-1,98
Rusia	Tasa de variación acumulada	2018M12	6,74
Rusia	Tasa de variación acumulada	2018M11	6,23
Rusia	Tasa de variación acumulada	2018M10	6,35
Rusia	Tasa de variación acumulada	2018M09	5,86
Rusia	Tasa de variación acumulada	2018M08	5,33
Rusia	Tasa de variación acumulada	2018M07	6,08
Rusia	Tasa de variación acumulada	2018M06	10,90
Rusia	Tasa de variación acumulada	2018M05	9,57
Rusia	Tasa de variación acumulada	2018M04	9,26
Rusia	Tasa de variación acumulada	2018M03	9,18
Rusia	Tasa de variación acumulada	2018M02	7,23
Rusia	Tasa de variación acumulada	2018M01	7,12
Rusia	Tasa de variación acumulada	2017M12	14,48
Rusia	Tasa de variación acumulada	2017M11	14,49
Rusia	Tasa de variación acumulada	2017M10	14,00
Rusia	Tasa de variación acumulada	2017M09	14,96
Rusia	Tasa de variación acumulada	2017M08	14,60
Rusia	Tasa de variación acumulada	2017M07	16,82
Rusia	Tasa de variación acumulada	2017M06	14,31
Rusia	Tasa de variación acumulada	2017M05	14,25
Rusia	Tasa de variación acumulada	2017M04	17,73
Rusia	Tasa de variación acumulada	2017M03	15,78
Rusia	Tasa de variación acumulada	2017M02	15,06
Rusia	Tasa de variación acumulada	2017M01	6,66
Rusia	Tasa de variación acumulada	2016M12	1,81
Rusia	Tasa de variación acumulada	2016M11	1,43
Rusia	Tasa de variación acumulada	2016M10	2,51
Rusia	Tasa de variación acumulada	2016M09	0,83
Rusia	Tasa de variación acumulada	2016M08	0,99
Rusia	Tasa de variación acumulada	2016M07	1,72
Rusia	Tasa de variación acumulada	2016M06	0,39
Rusia	Tasa de variación acumulada	2016M05	1,92
Rusia	Tasa de variación acumulada	2016M04	5,26
Rusia	Tasa de variación acumulada	2016M03	4,25
Rusia	Tasa de variación acumulada	2016M02	5,17
Rusia	Tasa de variación acumulada	2016M01	-1,54
Rusia	Tasa de variación acumulada	2015M12	""
Rusia	Tasa de variación acumulada	2015M11	""
Rusia	Tasa de variación acumulada	2015M10	""
Suiza 	Dato base	2020M09	18.381
Suiza 	Dato base	2020M08	47.578
Suiza 	Dato base	2020M07	83.860
Suiza 	Dato base	2020M06	3.610
Suiza 	Dato base	2020M05	0
Suiza 	Dato base	2020M04	0
Suiza 	Dato base	2020M03	37.661
Suiza 	Dato base	2020M02	85.080
Suiza 	Dato base	2020M01	76.210
Suiza 	Dato base	2019M12	88.968
Suiza 	Dato base	2019M11	91.331
Suiza 	Dato base	2019M10	210.047
Suiza 	Dato base	2019M09	199.550
Suiza 	Dato base	2019M08	196.316
Suiza 	Dato base	2019M07	247.378
Suiza 	Dato base	2019M06	190.718
Suiza 	Dato base	2019M05	131.098
Suiza 	Dato base	2019M04	175.457
Suiza 	Dato base	2019M03	114.059
Suiza 	Dato base	2019M02	88.945
Suiza 	Dato base	2019M01	78.000
Suiza 	Dato base	2018M12	96.415
Suiza 	Dato base	2018M11	106.684
Suiza 	Dato base	2018M10	200.112
Suiza 	Dato base	2018M09	211.919
Suiza 	Dato base	2018M08	179.311
Suiza 	Dato base	2018M07	273.581
Suiza 	Dato base	2018M06	159.264
Suiza 	Dato base	2018M05	191.905
Suiza 	Dato base	2018M04	176.900
Suiza 	Dato base	2018M03	108.945
Suiza 	Dato base	2018M02	85.915
Suiza 	Dato base	2018M01	92.196
Suiza 	Dato base	2017M12	94.798
Suiza 	Dato base	2017M11	105.400
Suiza 	Dato base	2017M10	249.547
Suiza 	Dato base	2017M09	203.617
Suiza 	Dato base	2017M08	218.783
Suiza 	Dato base	2017M07	276.514
Suiza 	Dato base	2017M06	195.246
Suiza 	Dato base	2017M05	173.210
Suiza 	Dato base	2017M04	216.142
Suiza 	Dato base	2017M03	115.620
Suiza 	Dato base	2017M02	114.652
Suiza 	Dato base	2017M01	95.671
Suiza 	Dato base	2016M12	91.721
Suiza 	Dato base	2016M11	98.907
Suiza 	Dato base	2016M10	211.558
Suiza 	Dato base	2016M09	169.488
Suiza 	Dato base	2016M08	164.190
Suiza 	Dato base	2016M07	236.705
Suiza 	Dato base	2016M06	169.307
Suiza 	Dato base	2016M05	153.471
Suiza 	Dato base	2016M04	153.333
Suiza 	Dato base	2016M03	101.243
Suiza 	Dato base	2016M02	75.023
Suiza 	Dato base	2016M01	78.534
Suiza 	Dato base	2015M12	81.370
Suiza 	Dato base	2015M11	91.820
Suiza 	Dato base	2015M10	181.527
Suiza 	Tasa de variación anual	2020M09	-90,79
Suiza 	Tasa de variación anual	2020M08	-75,76
Suiza 	Tasa de variación anual	2020M07	-66,10
Suiza 	Tasa de variación anual	2020M06	-98,11
Suiza 	Tasa de variación anual	2020M05	-100,00
Suiza 	Tasa de variación anual	2020M04	-100,00
Suiza 	Tasa de variación anual	2020M03	-66,98
Suiza 	Tasa de variación anual	2020M02	-4,35
Suiza 	Tasa de variación anual	2020M01	-2,29
Suiza 	Tasa de variación anual	2019M12	-7,72
Suiza 	Tasa de variación anual	2019M11	-14,39
Suiza 	Tasa de variación anual	2019M10	4,96
Suiza 	Tasa de variación anual	2019M09	-5,84
Suiza 	Tasa de variación anual	2019M08	9,48
Suiza 	Tasa de variación anual	2019M07	-9,58
Suiza 	Tasa de variación anual	2019M06	19,75
Suiza 	Tasa de variación anual	2019M05	-31,69
Suiza 	Tasa de variación anual	2019M04	-0,82
Suiza 	Tasa de variación anual	2019M03	4,69
Suiza 	Tasa de variación anual	2019M02	3,53
Suiza 	Tasa de variación anual	2019M01	-15,40
Suiza 	Tasa de variación anual	2018M12	1,71
Suiza 	Tasa de variación anual	2018M11	1,22
Suiza 	Tasa de variación anual	2018M10	-19,81
Suiza 	Tasa de variación anual	2018M09	4,08
Suiza 	Tasa de variación anual	2018M08	-18,04
Suiza 	Tasa de variación anual	2018M07	-1,06
Suiza 	Tasa de variación anual	2018M06	-18,43
Suiza 	Tasa de variación anual	2018M05	10,79
Suiza 	Tasa de variación anual	2018M04	-18,16
Suiza 	Tasa de variación anual	2018M03	-5,77
Suiza 	Tasa de variación anual	2018M02	-25,06
Suiza 	Tasa de variación anual	2018M01	-3,63
Suiza 	Tasa de variación anual	2017M12	3,36
Suiza 	Tasa de variación anual	2017M11	6,56
Suiza 	Tasa de variación anual	2017M10	17,96
Suiza 	Tasa de variación anual	2017M09	20,14
Suiza 	Tasa de variación anual	2017M08	33,25
Suiza 	Tasa de variación anual	2017M07	16,82
Suiza 	Tasa de variación anual	2017M06	15,32
Suiza 	Tasa de variación anual	2017M05	12,86
Suiza 	Tasa de variación anual	2017M04	40,96
Suiza 	Tasa de variación anual	2017M03	14,20
Suiza 	Tasa de variación anual	2017M02	52,82
Suiza 	Tasa de variación anual	2017M01	21,82
Suiza 	Tasa de variación anual	2016M12	12,72
Suiza 	Tasa de variación anual	2016M11	7,72
Suiza 	Tasa de variación anual	2016M10	16,54
Suiza 	Tasa de variación anual	2016M09	-10,73
Suiza 	Tasa de variación anual	2016M08	1,60
Suiza 	Tasa de variación anual	2016M07	6,51
Suiza 	Tasa de variación anual	2016M06	17,11
Suiza 	Tasa de variación anual	2016M05	15,06
Suiza 	Tasa de variación anual	2016M04	-1,33
Suiza 	Tasa de variación anual	2016M03	10,94
Suiza 	Tasa de variación anual	2016M02	4,06
Suiza 	Tasa de variación anual	2016M01	32,44
Suiza 	Tasa de variación anual	2015M12	14,71
Suiza 	Tasa de variación anual	2015M11	30,29
Suiza 	Tasa de variación anual	2015M10	0,61
Suiza 	Acumulado en lo que va de año	2020M09	352.380
Suiza 	Acumulado en lo que va de año	2020M08	333.999
Suiza 	Acumulado en lo que va de año	2020M07	286.421
Suiza 	Acumulado en lo que va de año	2020M06	202.561
Suiza 	Acumulado en lo que va de año	2020M05	198.951
Suiza 	Acumulado en lo que va de año	2020M04	198.951
Suiza 	Acumulado en lo que va de año	2020M03	198.951
Suiza 	Acumulado en lo que va de año	2020M02	161.290
Suiza 	Acumulado en lo que va de año	2020M01	76.210
Suiza 	Acumulado en lo que va de año	2019M12	1.811.865
Suiza 	Acumulado en lo que va de año	2019M11	1.722.897
Suiza 	Acumulado en lo que va de año	2019M10	1.631.567
Suiza 	Acumulado en lo que va de año	2019M09	1.421.520
Suiza 	Acumulado en lo que va de año	2019M08	1.221.970
Suiza 	Acumulado en lo que va de año	2019M07	1.025.654
Suiza 	Acumulado en lo que va de año	2019M06	778.276
Suiza 	Acumulado en lo que va de año	2019M05	587.558
Suiza 	Acumulado en lo que va de año	2019M04	456.460
Suiza 	Acumulado en lo que va de año	2019M03	281.003
Suiza 	Acumulado en lo que va de año	2019M02	166.945
Suiza 	Acumulado en lo que va de año	2019M01	78.000
Suiza 	Acumulado en lo que va de año	2018M12	1.883.148
Suiza 	Acumulado en lo que va de año	2018M11	1.786.733
Suiza 	Acumulado en lo que va de año	2018M10	1.680.049
Suiza 	Acumulado en lo que va de año	2018M09	1.479.937
Suiza 	Acumulado en lo que va de año	2018M08	1.268.018
Suiza 	Acumulado en lo que va de año	2018M07	1.088.707
Suiza 	Acumulado en lo que va de año	2018M06	815.125
Suiza 	Acumulado en lo que va de año	2018M05	655.862
Suiza 	Acumulado en lo que va de año	2018M04	463.957
Suiza 	Acumulado en lo que va de año	2018M03	287.057
Suiza 	Acumulado en lo que va de año	2018M02	178.111
Suiza 	Acumulado en lo que va de año	2018M01	92.196
Suiza 	Acumulado en lo que va de año	2017M12	2.059.201
Suiza 	Acumulado en lo que va de año	2017M11	1.964.403
Suiza 	Acumulado en lo que va de año	2017M10	1.859.003
Suiza 	Acumulado en lo que va de año	2017M09	1.609.456
Suiza 	Acumulado en lo que va de año	2017M08	1.405.839
Suiza 	Acumulado en lo que va de año	2017M07	1.187.056
Suiza 	Acumulado en lo que va de año	2017M06	910.542
Suiza 	Acumulado en lo que va de año	2017M05	715.295
Suiza 	Acumulado en lo que va de año	2017M04	542.086
Suiza 	Acumulado en lo que va de año	2017M03	325.944
Suiza 	Acumulado en lo que va de año	2017M02	210.324
Suiza 	Acumulado en lo que va de año	2017M01	95.671
Suiza 	Acumulado en lo que va de año	2016M12	1.703.481
Suiza 	Acumulado en lo que va de año	2016M11	1.611.760
Suiza 	Acumulado en lo que va de año	2016M10	1.512.853
Suiza 	Acumulado en lo que va de año	2016M09	1.301.295
Suiza 	Acumulado en lo que va de año	2016M08	1.131.807
Suiza 	Acumulado en lo que va de año	2016M07	967.617
Suiza 	Acumulado en lo que va de año	2016M06	730.911
Suiza 	Acumulado en lo que va de año	2016M05	561.604
Suiza 	Acumulado en lo que va de año	2016M04	408.133
Suiza 	Acumulado en lo que va de año	2016M03	254.800
Suiza 	Acumulado en lo que va de año	2016M02	153.557
Suiza 	Acumulado en lo que va de año	2016M01	78.534
Suiza 	Acumulado en lo que va de año	2015M12	""
Suiza 	Acumulado en lo que va de año	2015M11	""
Suiza 	Acumulado en lo que va de año	2015M10	""
Suiza 	Tasa de variación acumulada	2020M09	-75,21
Suiza 	Tasa de variación acumulada	2020M08	-72,67
Suiza 	Tasa de variación acumulada	2020M07	-72,07
Suiza 	Tasa de variación acumulada	2020M06	-73,97
Suiza 	Tasa de variación acumulada	2020M05	-66,14
Suiza 	Tasa de variación acumulada	2020M04	-56,41
Suiza 	Tasa de variación acumulada	2020M03	-29,20
Suiza 	Tasa de variación acumulada	2020M02	-3,39
Suiza 	Tasa de variación acumulada	2020M01	-2,29
Suiza 	Tasa de variación acumulada	2019M12	-3,79
Suiza 	Tasa de variación acumulada	2019M11	-3,57
Suiza 	Tasa de variación acumulada	2019M10	-2,89
Suiza 	Tasa de variación acumulada	2019M09	-3,95
Suiza 	Tasa de variación acumulada	2019M08	-3,63
Suiza 	Tasa de variación acumulada	2019M07	-5,79
Suiza 	Tasa de variación acumulada	2019M06	-4,52
Suiza 	Tasa de variación acumulada	2019M05	-10,41
Suiza 	Tasa de variación acumulada	2019M04	-1,62
Suiza 	Tasa de variación acumulada	2019M03	-2,11
Suiza 	Tasa de variación acumulada	2019M02	-6,27
Suiza 	Tasa de variación acumulada	2019M01	-15,40
Suiza 	Tasa de variación acumulada	2018M12	-8,55
Suiza 	Tasa de variación acumulada	2018M11	-9,04
Suiza 	Tasa de variación acumulada	2018M10	-9,63
Suiza 	Tasa de variación acumulada	2018M09	-8,05
Suiza 	Tasa de variación acumulada	2018M08	-9,80
Suiza 	Tasa de variación acumulada	2018M07	-8,29
Suiza 	Tasa de variación acumulada	2018M06	-10,48
Suiza 	Tasa de variación acumulada	2018M05	-8,31
Suiza 	Tasa de variación acumulada	2018M04	-14,41
Suiza 	Tasa de variación acumulada	2018M03	-11,93
Suiza 	Tasa de variación acumulada	2018M02	-15,32
Suiza 	Tasa de variación acumulada	2018M01	-3,63
Suiza 	Tasa de variación acumulada	2017M12	20,88
Suiza 	Tasa de variación acumulada	2017M11	21,88
Suiza 	Tasa de variación acumulada	2017M10	22,88
Suiza 	Tasa de variación acumulada	2017M09	23,68
Suiza 	Tasa de variación acumulada	2017M08	24,21
Suiza 	Tasa de variación acumulada	2017M07	22,68
Suiza 	Tasa de variación acumulada	2017M06	24,58
Suiza 	Tasa de variación acumulada	2017M05	27,37
Suiza 	Tasa de variación acumulada	2017M04	32,82
Suiza 	Tasa de variación acumulada	2017M03	27,92
Suiza 	Tasa de variación acumulada	2017M02	36,97
Suiza 	Tasa de variación acumulada	2017M01	21,82
Suiza 	Tasa de variación acumulada	2016M12	7,51
Suiza 	Tasa de variación acumulada	2016M11	7,23
Suiza 	Tasa de variación acumulada	2016M10	7,20
Suiza 	Tasa de variación acumulada	2016M09	5,82
Suiza 	Tasa de variación acumulada	2016M08	8,84
Suiza 	Tasa de variación acumulada	2016M07	10,18
Suiza 	Tasa de variación acumulada	2016M06	11,42
Suiza 	Tasa de variación acumulada	2016M05	9,81
Suiza 	Tasa de variación acumulada	2016M04	7,96
Suiza 	Tasa de variación acumulada	2016M03	14,44
Suiza 	Tasa de variación acumulada	2016M02	16,87
Suiza 	Tasa de variación acumulada	2016M01	32,44
Suiza 	Tasa de variación acumulada	2015M12	""
Suiza 	Tasa de variación acumulada	2015M11	""
Suiza 	Tasa de variación acumulada	2015M10	""
Resto de Europa	Dato base	2020M09	131.692
Resto de Europa	Dato base	2020M08	234.043
Resto de Europa	Dato base	2020M07	177.896
Resto de Europa	Dato base	2020M06	21.330
Resto de Europa	Dato base	2020M05	0
Resto de Europa	Dato base	2020M04	0
Resto de Europa	Dato base	2020M03	163.504
Resto de Europa	Dato base	2020M02	368.760
Resto de Europa	Dato base	2020M01	363.739
Resto de Europa	Dato base	2019M12	346.405
Resto de Europa	Dato base	2019M11	383.600
Resto de Europa	Dato base	2019M10	598.012
Resto de Europa	Dato base	2019M09	681.821
Resto de Europa	Dato base	2019M08	686.542
Resto de Europa	Dato base	2019M07	712.534
Resto de Europa	Dato base	2019M06	694.440
Resto de Europa	Dato base	2019M05	616.029
Resto de Europa	Dato base	2019M04	526.060
Resto de Europa	Dato base	2019M03	432.480
Resto de Europa	Dato base	2019M02	394.226
Resto de Europa	Dato base	2019M01	369.273
Resto de Europa	Dato base	2018M12	342.320
Resto de Europa	Dato base	2018M11	366.391
Resto de Europa	Dato base	2018M10	547.000
Resto de Europa	Dato base	2018M09	689.886
Resto de Europa	Dato base	2018M08	641.511
Resto de Europa	Dato base	2018M07	731.277
Resto de Europa	Dato base	2018M06	657.468
Resto de Europa	Dato base	2018M05	551.401
Resto de Europa	Dato base	2018M04	443.967
Resto de Europa	Dato base	2018M03	369.810
Resto de Europa	Dato base	2018M02	329.451
Resto de Europa	Dato base	2018M01	333.146
Resto de Europa	Dato base	2017M12	255.006
Resto de Europa	Dato base	2017M11	332.524
Resto de Europa	Dato base	2017M10	475.020
Resto de Europa	Dato base	2017M09	659.547
Resto de Europa	Dato base	2017M08	649.326
Resto de Europa	Dato base	2017M07	724.318
Resto de Europa	Dato base	2017M06	554.570
Resto de Europa	Dato base	2017M05	495.635
Resto de Europa	Dato base	2017M04	432.908
Resto de Europa	Dato base	2017M03	375.452
Resto de Europa	Dato base	2017M02	300.718
Resto de Europa	Dato base	2017M01	287.987
Resto de Europa	Dato base	2016M12	283.374
